region,objects,labelled_voxels,fragmented_objects,largest_component_below_95pct,objects_below_50_voxels,border_objects,passes_morphology_screen,median_voxels,median_axis_span_voxels
1,774,43594,60,12,301,0,461,55.0,8.4666411183774
2,1440,114087,140,76,800,0,563,42.0,7.634690282189539
3,536,48469,63,24,152,0,341,80.0,10.116797466833646
4,1962,114478,84,27,1006,0,774,49.0,6.946726438616898
5,1859,92245,28,1,1187,0,664,20.0,4.124345375221035
6,1232,46700,21,17,725,0,441,30.0,5.854369171215636
7,636,32799,31,21,422,0,175,37.0,7.748859393693773
8,854,54797,50,34,306,0,520,69.0,9.46966389092065
9,535,32560,28,14,194,0,334,69.0,10.777679967734759
